Hadoop.1, Hadoop, `Web page <http://cloudmesh.github.io/introduction_to_cloud_computing/class/vc_sp15/hadoop_cluster_manual.html#ref-class-lesson-deploying-hadoop-cluster-manual>`_, ,NO
Hadoop.2, Hadoop, `ext H: Hadoop <http://cloudmesh.github.io/introduction_to_cloud_computing/class/vc_sp15/hadoop_cluster_manual.html#ref-class-lesson-deploying-hadoop-cluster-manuale-exercise>`_  , ,NO
Hadoop.3, Hadoop Word Count, `Video <https://mix.office.com/watch/1on4q8t1vcjfh>`_,   0:33:00,NO
Hadoop.4, Hadoop Word Count, `Web page <http://cloudmesh.github.io/introduction_to_cloud_computing/class/lesson/cluster/wordcount.html#ref-class-lesson-hadoop-word-count>`_  , ,NO
Mongo.1, Mongo, `Deploying MongoDB Sharded Cluster  <https://mix.office.com/watch/1rx90yz48fqpn>`_,  0:04:00,NO
Mongo.2, Mongo, `Web page <http://cloudmesh.github.io/introduction_to_cloud_computing/class/vc_sp15/mongodb_cluster.html#ref-class-lesson-mongodb-sharded-cluster>`_, ,NO
VirtualClusters.1, Introduction and Overview, `Video <https://mix.office.com/watch/eap9zdqfifgp>`_,   0:04:00   ,NO
VirtualClusters.2, Dynamic Deployment of Arbitrary X Software on Virtual Cluster,  `Video <https://mix.office.com/watch/zukoz9wswe7z>`_,   0:04:00,NO
VirtualCluster.3.1, Apache Hadoop YARN, `Video <https://mix.office.com/watch/1eopy3tfq6kim>`_,   0:34:00,NO
VirtualCluster.3.2, Apache Hadoop YARN, `Web page <http://cloudmesh.github.io/introduction_to_cloud_computing/class/lesson/cluster/yarn.html#ref-class-lesson-hadoop-yarn>`_,   ,NO
VirtualCluster.3.3, Apache Zookeeper, `Apache ZooKeeper <https://mix.office.com/watch/1ptxm2uj2s7y3>`_,   0:40:00,NO
VirtualCluster.3.4, Apache Zookeeper, `Web page <http://cloudmesh.github.io/introduction_to_cloud_computing/class/lesson/cluster/zookeeper.html#ref-class-lesson-zookeeper>`_, ,NO
VirtualCluster.4, Open MPI Virtual Cluster,  `Web page <http://cloudmesh.github.io/introduction_to_cloud_computing/class/lesson/openmpi.html#ref-class-lesson-openmpi-with-cloudmesh>`_,,NO
Cluster.1, HPC Queuing System, `Web page <http://cloudmesh.github.io/introduction_to_cloud_computing/hpc/hpc.html#s-hpc>`_,  0:08:00,NO
Docker.1, Docker Basics, `Web page <http://cloudmesh.github.io/introduction_to_cloud_computing/class/lesson/docker.html#ref-class-lesson-docker>`_ , ,NO
VM.1, VM Software - Vagrant, `Web page <http://cloudmesh.github.io/introduction_to_cloud_computing/class/lesson/virtualization/tools.html#ref-virtualization-tools>`_, ,NO
Hadoop.x, Hadoop MRv2, `Web page <http://cloudmesh.github.io/introduction_to_cloud_computing/class/lesson/cluster/hadoop2.html#ref-class-lesson-hadoop2>`_ ,,NO
